package_id,archive,module,category,occurrence_count
google_cloud_kms-2.24.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\google_cloud_kms-2.24.2.tar.gz,re,S: standard library,1
google_cloud_kms-2.24.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\google_cloud_kms-2.24.2.tar.gz,setuptools,T: third-party/project-local/other,1
google_cloud_logging-3.11.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\google_cloud_logging-3.11.2.tar.gz,io,S: standard library,1
google_cloud_logging-3.11.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\google_cloud_logging-3.11.2.tar.gz,os,S: standard library,1
google_cloud_logging-3.11.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\google_cloud_logging-3.11.2.tar.gz,setuptools,T: third-party/project-local/other,1
google_cloud_monitoring-2.22.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\google_cloud_monitoring-2.22.2.tar.gz,io,S: standard library,1
google_cloud_monitoring-2.22.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\google_cloud_monitoring-2.22.2.tar.gz,os,S: standard library,1
google_cloud_monitoring-2.22.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\google_cloud_monitoring-2.22.2.tar.gz,re,S: standard library,1
google_cloud_monitoring-2.22.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\google_cloud_monitoring-2.22.2.tar.gz,setuptools,T: third-party/project-local/other,1
google_cloud_pubsub-2.23.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\google_cloud_pubsub-2.23.1.tar.gz,io,S: standard library,1
google_cloud_pubsub-2.23.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\google_cloud_pubsub-2.23.1.tar.gz,os,S: standard library,1
google_cloud_pubsub-2.23.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\google_cloud_pubsub-2.23.1.tar.gz,setuptools,T: third-party/project-local/other,1
google_cloud_resource_manager-1.12.5,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\google_cloud_resource_manager-1.12.5.tar.gz,io,S: standard library,1
google_cloud_resource_manager-1.12.5,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\google_cloud_resource_manager-1.12.5.tar.gz,os,S: standard library,1
google_cloud_resource_manager-1.12.5,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\google_cloud_resource_manager-1.12.5.tar.gz,re,S: standard library,1
google_cloud_resource_manager-1.12.5,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\google_cloud_resource_manager-1.12.5.tar.gz,setuptools,T: third-party/project-local/other,1
google_cloud_secret_manager-2.20.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\google_cloud_secret_manager-2.20.2.tar.gz,io,S: standard library,1
google_cloud_secret_manager-2.20.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\google_cloud_secret_manager-2.20.2.tar.gz,os,S: standard library,1
google_cloud_secret_manager-2.20.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\google_cloud_secret_manager-2.20.2.tar.gz,re,S: standard library,1
google_cloud_secret_manager-2.20.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\google_cloud_secret_manager-2.20.2.tar.gz,setuptools,T: third-party/project-local/other,1
google_cloud_spanner-3.49.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\google_cloud_spanner-3.49.1.tar.gz,io,S: standard library,1
google_cloud_spanner-3.49.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\google_cloud_spanner-3.49.1.tar.gz,os,S: standard library,1
google_cloud_spanner-3.49.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\google_cloud_spanner-3.49.1.tar.gz,setuptools,T: third-party/project-local/other,1
google_cloud_vision-3.7.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\google_cloud_vision-3.7.4.tar.gz,io,S: standard library,1
google_cloud_vision-3.7.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\google_cloud_vision-3.7.4.tar.gz,os,S: standard library,1
google_cloud_vision-3.7.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\google_cloud_vision-3.7.4.tar.gz,re,S: standard library,1
google_cloud_vision-3.7.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\google_cloud_vision-3.7.4.tar.gz,setuptools,T: third-party/project-local/other,1
google_crc32c-1.6.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\google_crc32c-1.6.0.tar.gz,logging,S: standard library,1
google_crc32c-1.6.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\google_crc32c-1.6.0.tar.gz,os,S: standard library,1
google_crc32c-1.6.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\google_crc32c-1.6.0.tar.gz,platform,S: standard library,1
google_crc32c-1.6.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\google_crc32c-1.6.0.tar.gz,setuptools,T: third-party/project-local/other,2
google_crc32c-1.6.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\google_crc32c-1.6.0.tar.gz,shutil,S: standard library,1
google_resumable_media-2.7.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\google_resumable_media-2.7.2.tar.gz,os,S: standard library,1
google_resumable_media-2.7.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\google_resumable_media-2.7.2.tar.gz,setuptools,T: third-party/project-local/other,1
googleapis_common_protos-1.65.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\googleapis_common_protos-1.65.0.tar.gz,io,S: standard library,1
googleapis_common_protos-1.65.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\googleapis_common_protos-1.65.0.tar.gz,os,S: standard library,1
googleapis_common_protos-1.65.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\googleapis_common_protos-1.65.0.tar.gz,setuptools,T: third-party/project-local/other,2
gp-toolkit-0.2.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\gp-toolkit-0.2.0.tar.gz,setuptools,T: third-party/project-local/other,1
gpgliblib-0.2.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\gpgliblib-0.2.0.tar.gz,__future__,S: standard library,1
gpgliblib-0.2.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\gpgliblib-0.2.0.tar.gz,setuptools,T: third-party/project-local/other,2
gpi_core-2.4.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\gpi_core-2.4.0.tar.gz,pathlib,S: standard library,1
gpi_core-2.4.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\gpi_core-2.4.0.tar.gz,setuptools,T: third-party/project-local/other,2
gpush-3.1.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\gpush-3.1.2.tar.gz,_version,T: third-party/project-local/other,1
gpush-3.1.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\gpush-3.1.2.tar.gz,setuptools,T: third-party/project-local/other,1
gpython-2.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\gpython-2.0.0.tar.gz,setuptools,T: third-party/project-local/other,1
grabber-0.1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grabber-0.1.0.tar.gz,grabber,T: third-party/project-local/other,1
grabber-0.1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grabber-0.1.0.tar.gz,os,S: standard library,2
grabber-0.1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grabber-0.1.0.tar.gz,setuptools,T: third-party/project-local/other,2
grabber-0.1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grabber-0.1.0.tar.gz,shlex,S: standard library,1
grabber-0.1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grabber-0.1.0.tar.gz,sys,S: standard library,1
grabber-0.1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grabber-0.1.0.tar.gz,tox,T: third-party/project-local/other,1
gradient-2.0.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\gradient-2.0.6.tar.gz,codecs,S: standard library,1
gradient-2.0.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\gradient-2.0.6.tar.gz,io,S: standard library,1
gradient-2.0.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\gradient-2.0.6.tar.gz,os,S: standard library,1
gradient-2.0.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\gradient-2.0.6.tar.gz,pypandoc,T: third-party/project-local/other,1
gradient-2.0.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\gradient-2.0.6.tar.gz,re,S: standard library,1
gradient-2.0.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\gradient-2.0.6.tar.gz,setuptools,T: third-party/project-local/other,2
gradient-2.0.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\gradient-2.0.6.tar.gz,sys,S: standard library,1
gradientcobra-1.1.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\gradientcobra-1.1.4.tar.gz,setuptools,T: third-party/project-local/other,1
gradinit-0.1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\gradinit-0.1.1.tar.gz,setuptools,T: third-party/project-local/other,1
GranadaCultura-0.1.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\GranadaCultura-0.1.2.tar.gz,setuptools,T: third-party/project-local/other,1
granadilla-0.7.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\granadilla-0.7.3.tar.gz,glob,S: standard library,1
granadilla-0.7.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\granadilla-0.7.3.tar.gz,granadilla,T: third-party/project-local/other,1
granadilla-0.7.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\granadilla-0.7.3.tar.gz,os,S: standard library,1
granadilla-0.7.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\granadilla-0.7.3.tar.gz,setuptools,T: third-party/project-local/other,2
granadilla-0.7.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\granadilla-0.7.3.tar.gz,subprocess,S: standard library,1
grandeur-0.1.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grandeur-0.1.6.tar.gz,io,S: standard library,1
grandeur-0.1.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grandeur-0.1.6.tar.gz,os,S: standard library,1
grandeur-0.1.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grandeur-0.1.6.tar.gz,setuptools,T: third-party/project-local/other,1
grandma-0.1a2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grandma-0.1a2.tar.gz,distutils,S: standard library,1
grandma-0.1a2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grandma-0.1a2.tar.gz,setuptools,T: third-party/project-local/other,1
grandpa-0.6.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grandpa-0.6.3.tar.gz,distutils,S: standard library,1
granitepy-0.4.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\granitepy-0.4.2.tar.gz,setuptools,T: third-party/project-local/other,1
granoloader-0.4.7,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\granoloader-0.4.7.tar.gz,os,S: standard library,1
granoloader-0.4.7,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\granoloader-0.4.7.tar.gz,setuptools,T: third-party/project-local/other,1
graphcore-0.9.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\graphcore-0.9.1.tar.gz,setuptools,T: third-party/project-local/other,1
graphcore-0.9.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\graphcore-0.9.1.tar.gz,sys,S: standard library,1
graphene_mongodb-1.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\graphene_mongodb-1.0.1.tar.gz,os,S: standard library,1
graphene_mongodb-1.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\graphene_mongodb-1.0.1.tar.gz,setuptools,T: third-party/project-local/other,1
graphql-core-3.2.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\graphql-core-3.2.4.tar.gz,re,S: standard library,1
graphql-core-3.2.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\graphql-core-3.2.4.tar.gz,setuptools,T: third-party/project-local/other,1
great_expectations-1.0.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\great_expectations-1.0.4.tar.gz,os,S: standard library,1
great_expectations-1.0.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\great_expectations-1.0.4.tar.gz,pathlib,S: standard library,1
great_expectations-1.0.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\great_expectations-1.0.4.tar.gz,pkg_resources,T: third-party/project-local/other,1
great_expectations-1.0.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\great_expectations-1.0.4.tar.gz,re,S: standard library,1
great_expectations-1.0.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\great_expectations-1.0.4.tar.gz,setuptools,T: third-party/project-local/other,1
great_expectations-1.0.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\great_expectations-1.0.4.tar.gz,versioneer,T: third-party/project-local/other,1
greencode-0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\greencode-0.1.tar.gz,__future__,S: standard library,1
greencode-0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\greencode-0.1.tar.gz,distutils,S: standard library,1
greencode-0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\greencode-0.1.tar.gz,greencode,T: third-party/project-local/other,1
greencode-0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\greencode-0.1.tar.gz,setuptools,T: third-party/project-local/other,1
greenlet-3.1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\greenlet-3.1.0.tar.gz,__future__,S: standard library,1
greenlet-3.1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\greenlet-3.1.0.tar.gz,glob,S: standard library,1
greenlet-3.1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\greenlet-3.1.0.tar.gz,os,S: standard library,1
greenlet-3.1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\greenlet-3.1.0.tar.gz,platform,S: standard library,1
greenlet-3.1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\greenlet-3.1.0.tar.gz,setuptools,T: third-party/project-local/other,3
greenlet-3.1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\greenlet-3.1.0.tar.gz,sys,S: standard library,1
gremlinpython-3.7.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\gremlinpython-3.7.2.tar.gz,codecs,S: standard library,1
gremlinpython-3.7.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\gremlinpython-3.7.2.tar.gz,gremlin_python,T: third-party/project-local/other,1
gremlinpython-3.7.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\gremlinpython-3.7.2.tar.gz,os,S: standard library,1
gremlinpython-3.7.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\gremlinpython-3.7.2.tar.gz,setuptools,T: third-party/project-local/other,1
gremlinpython-3.7.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\gremlinpython-3.7.2.tar.gz,sys,S: standard library,1
gremlinpython-3.7.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\gremlinpython-3.7.2.tar.gz,time,S: standard library,1
grequests-0.7.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grequests-0.7.0.tar.gz,setuptools,T: third-party/project-local/other,1
grndvc-0.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grndvc-0.0.1.tar.gz,setuptools,T: third-party/project-local/other,1
groundcontrol-0.1.0-dev,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\groundcontrol-0.1.0-dev.tar.gz,distutils,S: standard library,1
grpc-google-iam-v1-0.13.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grpc-google-iam-v1-0.13.1.tar.gz,io,S: standard library,1
grpc-google-iam-v1-0.13.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grpc-google-iam-v1-0.13.1.tar.gz,os,S: standard library,1
grpc-google-iam-v1-0.13.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grpc-google-iam-v1-0.13.1.tar.gz,setuptools,T: third-party/project-local/other,1
grpcio-1.66.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grpcio-1.66.1.tar.gz,Cython,T: third-party/project-local/other,1
grpcio-1.66.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grpcio-1.66.1.tar.gz,_metadata,T: third-party/project-local/other,1
grpcio-1.66.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grpcio-1.66.1.tar.gz,_parallel_compile_patch,T: third-party/project-local/other,1
grpcio-1.66.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grpcio-1.66.1.tar.gz,_spawn_patch,T: third-party/project-local/other,1
grpcio-1.66.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grpcio-1.66.1.tar.gz,commands,T: third-party/project-local/other,1
grpcio-1.66.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grpcio-1.66.1.tar.gz,distutils,S: standard library,1
grpcio-1.66.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grpcio-1.66.1.tar.gz,grpc_core_dependencies,T: third-party/project-local/other,1
grpcio-1.66.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grpcio-1.66.1.tar.gz,grpc_version,T: third-party/project-local/other,1
grpcio-1.66.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grpcio-1.66.1.tar.gz,os,S: standard library,2
grpcio-1.66.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grpcio-1.66.1.tar.gz,pathlib,S: standard library,1
grpcio-1.66.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grpcio-1.66.1.tar.gz,platform,S: standard library,1
grpcio-1.66.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grpcio-1.66.1.tar.gz,re,S: standard library,1
grpcio-1.66.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grpcio-1.66.1.tar.gz,setuptools,T: third-party/project-local/other,3
grpcio-1.66.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grpcio-1.66.1.tar.gz,shlex,S: standard library,1
grpcio-1.66.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grpcio-1.66.1.tar.gz,shutil,S: standard library,1
grpcio-1.66.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grpcio-1.66.1.tar.gz,subprocess,S: standard library,2
grpcio-1.66.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grpcio-1.66.1.tar.gz,sys,S: standard library,1
grpcio-1.66.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grpcio-1.66.1.tar.gz,sysconfig,S: standard library,1
grpcio_status-1.66.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grpcio_status-1.66.1.tar.gz,grpc_version,T: third-party/project-local/other,1
grpcio_status-1.66.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grpcio_status-1.66.1.tar.gz,os,S: standard library,1
grpcio_status-1.66.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grpcio_status-1.66.1.tar.gz,setuptools,T: third-party/project-local/other,1
grpcio_status-1.66.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grpcio_status-1.66.1.tar.gz,status_commands,T: third-party/project-local/other,1
grpcio_tools-1.66.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grpcio_tools-1.66.1.tar.gz,Cython,T: third-party/project-local/other,1
grpcio_tools-1.66.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grpcio_tools-1.66.1.tar.gz,_parallel_compile_patch,T: third-party/project-local/other,1
grpcio_tools-1.66.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grpcio_tools-1.66.1.tar.gz,_spawn_patch,T: third-party/project-local/other,1
grpcio_tools-1.66.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grpcio_tools-1.66.1.tar.gz,errno,S: standard library,1
grpcio_tools-1.66.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grpcio_tools-1.66.1.tar.gz,grpc_version,T: third-party/project-local/other,1
grpcio_tools-1.66.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grpcio_tools-1.66.1.tar.gz,os,S: standard library,2
grpcio_tools-1.66.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grpcio_tools-1.66.1.tar.gz,platform,S: standard library,1
grpcio_tools-1.66.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grpcio_tools-1.66.1.tar.gz,protoc_lib_deps,T: third-party/project-local/other,1
grpcio_tools-1.66.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grpcio_tools-1.66.1.tar.gz,re,S: standard library,1
grpcio_tools-1.66.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grpcio_tools-1.66.1.tar.gz,setuptools,T: third-party/project-local/other,3
grpcio_tools-1.66.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grpcio_tools-1.66.1.tar.gz,shlex,S: standard library,1
grpcio_tools-1.66.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grpcio_tools-1.66.1.tar.gz,shutil,S: standard library,1
grpcio_tools-1.66.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grpcio_tools-1.66.1.tar.gz,subprocess,S: standard library,2
grpcio_tools-1.66.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grpcio_tools-1.66.1.tar.gz,sys,S: standard library,1
grpcio_tools-1.66.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grpcio_tools-1.66.1.tar.gz,sysconfig,S: standard library,1
grunt-django-0.2.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grunt-django-0.2.4.tar.gz,os,S: standard library,1
grunt-django-0.2.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\grunt-django-0.2.4.tar.gz,setuptools,T: third-party/project-local/other,1
gs123-3.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\gs123-3.0.0.tar.gz,os,S: standard library,1
gs123-3.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\gs123-3.0.0.tar.gz,re,S: standard library,1
gs123-3.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\gs123-3.0.0.tar.gz,setuptools,T: third-party/project-local/other,1
gs123-3.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\gs123-3.0.0.tar.gz,sys,S: standard library,1
gs123-3.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\gs123-3.0.0.tar.gz,wheel,T: third-party/project-local/other,1
gsgp_slim-0.1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\gsgp_slim-0.1.1.tar.gz,setuptools,T: third-party/project-local/other,1
gslrandom-0.1.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\gslrandom-0.1.4.tar.gz,Cython,T: third-party/project-local/other,2
gslrandom-0.1.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\gslrandom-0.1.4.tar.gz,distutils,S: standard library,2
gslrandom-0.1.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\gslrandom-0.1.4.tar.gz,numpy,T: third-party/project-local/other,1
gslrandom-0.1.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\gslrandom-0.1.4.tar.gz,os,S: standard library,1
